GeographyCode,DC1117EW0001,DC1117EW0002,DC1117EW0003,DC1117EW0004,DC1117EW0005,DC1117EW0006,DC1117EW0007,DC1117EW0008,DC1117EW0009,DC1117EW0010,DC1117EW0011,DC1117EW0012,DC1117EW0013,DC1117EW0014,DC1117EW0015,DC1117EW0016,DC1117EW0017,DC1117EW0018,DC1117EW0019,DC1117EW0020,DC1117EW0021,DC1117EW0022,DC1117EW0023,DC1117EW0024,DC1117EW0025,DC1117EW0026,DC1117EW0027,DC1117EW0028,DC1117EW0029,DC1117EW0030,DC1117EW0031,DC1117EW0032,DC1117EW0033,DC1117EW0034,DC1117EW0035,DC1117EW0036,DC1117EW0037,DC1117EW0038,DC1117EW0039,DC1117EW0040,DC1117EW0041,DC1117EW0042,DC1117EW0043,DC1117EW0044,DC1117EW0045,DC1117EW0046,DC1117EW0047,DC1117EW0048,DC1117EW0049,DC1117EW0050,DC1117EW0051,DC1117EW0052,DC1117EW0053,DC1117EW0054,DC1117EW0055,DC1117EW0056,DC1117EW0057,DC1117EW0058,DC1117EW0059,DC1117EW0060,DC1117EW0061,DC1117EW0062,DC1117EW0063,DC1117EW0064,DC1117EW0065,DC1117EW0066,DC1117EW0067,DC1117EW0068,DC1117EW0069,DC1117EW0070,DC1117EW0071,DC1117EW0072,DC1117EW0073,DC1117EW0074,DC1117EW0075,DC1117EW0076,DC1117EW0077,DC1117EW0078,DC1117EW0079,DC1117EW0080,DC1117EW0081,DC1117EW0082,DC1117EW0083,DC1117EW0084,DC1117EW0085,DC1117EW0086,DC1117EW0087,DC1117EW0088,DC1117EW0089,DC1117EW0090,DC1117EW0091,DC1117EW0092,DC1117EW0093,DC1117EW0094,DC1117EW0095,DC1117EW0096,DC1117EW0097,DC1117EW0098,DC1117EW0099,DC1117EW0100,DC1117EW0101,DC1117EW0102,DC1117EW0103,DC1117EW0104,DC1117EW0105,DC1117EW0106,DC1117EW0107,DC1117EW0108,DC1117EW0109,DC1117EW0110,DC1117EW0111,DC1117EW0112,DC1117EW0113,DC1117EW0114,DC1117EW0115,DC1117EW0116,DC1117EW0117,DC1117EW0118,DC1117EW0119,DC1117EW0120,DC1117EW0121,DC1117EW0122,DC1117EW0123,DC1117EW0124,DC1117EW0125,DC1117EW0126,DC1117EW0127,DC1117EW0128,DC1117EW0129,DC1117EW0130,DC1117EW0131,DC1117EW0132,DC1117EW0133,DC1117EW0134,DC1117EW0135,DC1117EW0136,DC1117EW0137,DC1117EW0138,DC1117EW0139,DC1117EW0140,DC1117EW0141,DC1117EW0142,DC1117EW0143,DC1117EW0144,DC1117EW0145,DC1117EW0146,DC1117EW0147,DC1117EW0148,DC1117EW0149,DC1117EW0150,DC1117EW0151,DC1117EW0152,DC1117EW0153,DC1117EW0154,DC1117EW0155,DC1117EW0156,DC1117EW0157,DC1117EW0158,DC1117EW0159,DC1117EW0160,DC1117EW0161,DC1117EW0162,DC1117EW0163,DC1117EW0164,DC1117EW0165,DC1117EW0166,DC1117EW0167,DC1117EW0168,DC1117EW0169,DC1117EW0170,DC1117EW0171,DC1117EW0172,DC1117EW0173,DC1117EW0174,DC1117EW0175,DC1117EW0176,DC1117EW0177,DC1117EW0178,DC1117EW0179,DC1117EW0180,DC1117EW0181,DC1117EW0182,DC1117EW0183,DC1117EW0184,DC1117EW0185,DC1117EW0186,DC1117EW0187,DC1117EW0188,DC1117EW0189,DC1117EW0190,DC1117EW0191,DC1117EW0192,DC1117EW0193,DC1117EW0194,DC1117EW0195,DC1117EW0196,DC1117EW0197,DC1117EW0198,DC1117EW0199,DC1117EW0200,DC1117EW0201,DC1117EW0202,DC1117EW0203,DC1117EW0204,DC1117EW0205,DC1117EW0206,DC1117EW0207,DC1117EW0208,DC1117EW0209,DC1117EW0210,DC1117EW0211,DC1117EW0212,DC1117EW0213,DC1117EW0214,DC1117EW0215,DC1117EW0216,DC1117EW0217,DC1117EW0218,DC1117EW0219,DC1117EW0220,DC1117EW0221,DC1117EW0222,DC1117EW0223,DC1117EW0224,DC1117EW0225,DC1117EW0226,DC1117EW0227,DC1117EW0228,DC1117EW0229,DC1117EW0230,DC1117EW0231,DC1117EW0232,DC1117EW0233,DC1117EW0234,DC1117EW0235,DC1117EW0236,DC1117EW0237,DC1117EW0238,DC1117EW0239,DC1117EW0240,DC1117EW0241,DC1117EW0242,DC1117EW0243,DC1117EW0244,DC1117EW0245,DC1117EW0246,DC1117EW0247,DC1117EW0248,DC1117EW0249,DC1117EW0250
E12000001,2596886,1269703,1327183,30606,15672,14934,30202,15588,14614,29686,15129,14557,29934,15353,14581,29415,15095,14320,29041,14778,14263,27545,14025,13520,27103,13917,13186,26256,13614,12642,26354,13644,12710,27047,13819,13228,28525,14617,13908,28936,14783,14153,29784,15182,14602,30753,15655,15098,31250,16365,14885,31174,15979,15195,32431,16592,15839,35008,17736,17272,39577,19872,19705,40249,20774,19475,37793,19590,18203,36345,18444,17901,35724,17873,17851,33907,16742,17165,34605,17458,17147,33255,16596,16659,32325,15940,16385,32082,15895,16187,32036,15565,16471,32782,16176,16606,32772,16277,16495,30381,15072,15309,27610,13907,13703,27607,13480,14127,29101,14165,14936,29473,14558,14915,30538,14929,15609,32473,16054,16419,35564,17404,18160,36502,17866,18636,35386,17207,18179,36440,17685,18755,36787,18053,18734,38117,18780,19337,39021,19159,19862,39650,19581,20069,39515,19233,20282,39118,19247,19871,38716,18971,19745,37125,18204,18921,36454,18017,18437,36698,17913,18785,36309,17892,18417,34793,17256,17537,33128,16294,16834,32305,15950,16355,32507,16068,16439,31644,15535,16109,31361,15538,15823,31438,15344,16094,32513,15886,16627,33069,16302,16767,35809,17648,18161,35747,17464,18283,27562,13592,13970,28770,14097,14673,25886,12670,13216,24168,11724,12444,22125,10564,11561,21862,10248,11614,22727,10634,12093,22911,10881,12030,22195,10104,12091,21036,9704,11332,19766,8968,10798,18844,8580,10264,17793,8058,9735,17235,7513,9722,16223,6982,9241,15913,6625,9288,14047,5863,8184,12971
E12000002,7052177,3464685,3587492,87370,44516,42854,86767,44556,42211,86133,44046,42087,86913,44617,42296,84908,43543,41365,83620,42920,40700,79699,40846,38853,77789,39789,38000,75408,38849,36559,75650,38812,36838,78223,39933,38290,80300,41061,39239,82568,42231,40337,83770,42929,40841,87546,44902,42644,87884,45024,42860,86893,45039,41854,90598,46763,43835,92905,47079,45826,98557,49039,49518,102771,52177,50594,98771,49978,48793,97727,48748,48979,96964,48291,48673,93407,45886,47521,95797,48156,47641,94451,47187,47264,92927,46390,46537,92197,45755,46442,91210,45655,45555,92320,45826,46494,91084,45482,45602,85152,42479,42673,80371,40076,40295,80758,40592,40166,82591,40644,41947,85512,42499,43013,87719,43253,44466,93820,46240,47580,100407,49733,50674,101975,50156,51819,100477,49531,50946,104010,51393,52617,103230,51001,52229,105110,52269,52841,104100,51050,53050,107320,52924,54396,104527,51675,52852,104470,51671,52799,101934,50213,51721,98898,49209,49689,94320,46697,47623,92196,45858,46338,91740,45813,45927,87986,43300,44686,83650,41698,41952,81523,40494,41029,83193,41606,41587,81341,40718,40623,79921,39865,40056,81690,40564,41126,83603,41738,41865,86385,43246,43139,94287,46564,47723,93679,46409,47270,70569,34701,35868,74134,36346,37788,70677,34601,36076,67199,32638,34561,59661,28614,31047,58152,27753,30399,59862,28568,31294,57884,27235,30649,56213,26424,29789,53391,24724,28667,50810,23324,27486,48146,21885,26261,44408,19710,24698,42726,18856,23870,41260,17653,23607,39717,16684,23033,36603,15024,21579,33232
E12000003,5283733,2598078,2685655,65950,33832,32118,66738,34019,32719,65854,33532,32322,65663,33751,31912,64242,32733,31509,63577,32385,31192,60059,30580,29479,59182,30225,28957,57364,29173,28191,57293,29306,27987,57529,29171,28358,60323,30757,29566,61660,31396,30264,62599,31935,30664,63985,32438,31547,65774,33657,32117,64046,32857,31189,66897,34338,32559,71587,36304,35283,80341,39949,40392,83199,42356,40843,78513,39907,38606,75081,37535,37546,74872,37428,37444,71014,35233,35781,71282,35829,35453,70477,35138,35339,69074,34356,34718,67764,33823,33941,68707,34087,34620,68894,34294,34600,68390,34389,34001,64001,32319,31682,59837,30196,29641,60206,30373,29833,62410,31288,31122,63737,32077,31660,66199,32872,33327,70580,35334,35246,74965,37334,37631,76903,38126,38777,75388,37382,38006,76970,38169,38801,76297,37959,38338,77344,38670,38674,77195,38452,38743,77708,38810,38898,77003,38308,38695,75960,37804,38156,74118,36986,37132,72389,36021,36368,69860,34789,35071,68242,33846,34396,68092,33900,34192,65221,32393,32828,62878,31414,31464,60745,30191,30554,62180,31203,30977,60027,29933,30094,59448,29619,29829,60437,29983,30454,61835,30482,31353,63506,31596,31910,69644,34151,35493,69907,34359,35548,52620,25625,26995,56553,27436,29117,51504,25285,26219,48979,23642,25337,42952,20577,22375,41802,19787,22015,43880,20625,23255,42936,20294,22642,42220,19723,22497,40403,18508,21895,37999,17275,20724,36203,16301,19902,33982,15050,18932,32168,14243,17925,30471,13112,17359,29597,12310,17287,27130,11063,16067,24902
E12000004,4533222,2234493,2298729,54274,27658,26616,54017,27532,26485,54168,27640,26528,54533,27928,26605,53182,27014,26168,52394,26801,25593,49603,25364,24239,49537,25397,24140,47884,24494,23390,48146,24429,23717,49914,25552,24362,51888,26620,25268,53398,27464,25934,53920,27506,26414,55418,28401,27017,56179,29272,26907,56976,29313,27663,57839,29728,28111,60080,30619,29461,64840,32557,32283,67727,34613,33114,64300,32511,31789,60605,30439,30166,58978,29666,29312,56066,27693,28373,56473,28397,28076,56070,27915,28155,55389,27657,27732,55167,27363,27804,55482,27532,27950,57027,28427,28600,56316,28235,28081,53406,26533,26873,50208,25086,25122,50846,25625,25221,52970,26127,26843,55238,27234,28004,57216,28299,28917,61428,30497,30931,65000,32276,32724,66469,32757,33712,65221,31948,33273,68072,33562,34510,67521,33696,33825,68600,34018,34582,69215,34174,35041,69681,34566,35115,68490,33996,34494,67334,33752,33582,65512,32393,33119,63847,32012,31835,60701,30051,30650,59691,29700,29991,58530,29124,29406,55956,28009,27947,54178,27043,27135,53623,26803,26820,54887,27229,27658,53803,26749,27054,53440,26610,26830,53682,26978,26704,56100,27590,28510,56777,27929,28848,62419,30816,31603,62423,31303,31120,48392,23812,24580,51817,25546,26271,48580,23786,24794,44713,21913,22800,38658,18825,19833,36983,18105,18878,38180,18393,19787,37546,17961,19585,35841,17215,18626,34003,16108,17895,32326,15145,17181,30505,14208,16297,28821,13227,15594,27980,12705,15275,26894,12010,14884,25935,11249,14686,23668,9972,13696,21887
E12000005,5601847,2763187,2838660,71547,36623,34924,70778,36399,34379,71508,36599,34909,71329,36495,34834,69639,35673,33966,69048,35127,33921,66434,33994,32440,65326,33547,31779,63113,32489,30624,63139,32149,30990,64350,32873,31477,66688,34313,32375,68125,34922,33203,69976,35954,34022,71619,36756,34863,71823,36757,35066,72158,36715,35443,73863,37799,36064,74202,38127,36075,77266,39543,37723,79866,41542,38324,76811,39401,37410,75453,37955,37498,75427,37702,37725,73352,36238,37114,74385,37692,36693,73063,36883,36180,72110,36157,35953,72524,35864,36660,71204,35441,35763,73840,36599,37241,72275,35592,36683,68325,34314,34011,63867,31973,31894,64988,32478,32510,66210,33256,32954,68472,34244,34228,71061,35629,35432,74584,37412,37172,79776,39645,40131,80732,39992,40740,80296,39921,40375,81824,40639,41185,81251,40317,40934,82144,40701,41443,82359,40698,41661,82436,40647,41789,80543,39900,40643,79840,39781,40059,78852,39698,39154,74719,37067,37652,70833,35216,35617,70229,35120,35109,68922,34510,34412,66418,32938,33480,64429,32000,32429,63896,31823,32073,65351,32512,32839,63706,31801,31905,62303,31080,31223,62475,30870,31605,64842,32069,32773,66544,32874,33670,70645,34744,35901,70759,34952,35807,56719,27979,28740,61098,29925,31173,58969,28772,30197,55064,26839,28225,47954,23335,24619,45650,21862,23788,47049,22662,24387,45985,21960,24025,44369,21153,23216,42832,20004,22828,40229,18689,21540,37726,17412,20314,35146,15929,19217,34478,15454,19024,33540,14832,18708,32495,13873,18622,29331,12244,17087,26903
E12000006,5846965,2875807,2971158,73009,37507,35502,72444,36948,35496,72720,36892,35828,72272,37256,35016,70824,36347,34477,68845,35270,33575,66062,33867,32195,66186,33956,32230,63490,32745,30745,63929,32868,31061,65734,33475,32259,67582,34789,32793,69733,35600,34133,70770,36456,34314,71634,36936,34698,73398,37181,36217,73233,37842,35391,74843,38408,36435,71420,36640,34780,65803,33781,32022,67742,35403,32339,67906,35124,32782,71316,35995,35321,73972,37276,36696,72038,36250,35788,72607,36691,35916,72174,36008,36166,71605,35757,35848,71522,35438,36084,74735,36998,37737,75846,37503,38343,75542,37399,38143,72531,36207,36324,69310,34450,34860,70579,35189,35390,71660,35564,36096,75257,37242,38015,76863,38160,38703,79927,39365,40562,83944,41720,42224,85724,42157,43567,84229,41857,42372,86919,42764,44155,87060,42943,44117,88582,43986,44596,89235,44139,45096,89411,44246,45165,87520,43200,44320,85858,42381,43477,83677,41763,41914,80951,40242,40709,77031,38568,38463,76350,37940,38410,74365,37028,37337,71672,35535,36137,69327,34170,35157,68745,33774,34971,68528,33686,34842,67267,32991,34276,66759,32796,33963,67075,32679,34396,69921,34108,35813,72024,35206,36818,80295,39289,41006,83251,40237,43014,61801,30425,31376,65342,32093,33249,60629,29630,30999,57535,27942,29593,49022,23601,25421,46596,22305,24291,49013,23453,25560,48607,23037,25570,47283,22684,24599,45565,21854,23711,43551,20222,23329,41725,19538,22187,38729,17893,20836,38041,17218,20823,36732,16368,20364,35566,15538,20028,32765,14058,18707,30241
E12000007,8173941,4033289,4140652,124785,64147,60638,121638,62230,59408,117576,59723,57853,116154,59572,56582,111342,56868,54474,105945,53834,52111,99271,50857,48414,95879,48649,47230,91736,46557,45179,89978,45951,44027,91000,46583,44417,91387,46599,44788,90730,46443,44287,91820,46935,44885,91928,46708,45220,93599,48615,44984,92326,47078,45248,94300,48533,45767,94749,47833,46916,96685,47837,48848,105532,53317,52215,111717,56034,55683,125743,62279,63464,140067,68316,71751,146913,70457,76456,159512,79133,80379,164580,81385,83195,166626,82462,84164,170699,84278,86421,171549,84930,86619,172672,86978,85694,168002,84344,83658,160603,81354,79249,149733,76015,73718,145878,74534,71344,138539,70009,68530,135847,68893,66954,131289,66625,64664,130484,66129,64355,127887,64608,63279,126348,63571,62777,122375,61415,60960,121869,60472,61397,120115,59905,60210,119313,59323,59990,117360,57686,59674,115630,56863,58767,112374,55315,57059,108619,53267,55352,102673,50616,52057,101510,50010,51500,95508,47417,48091,92326,45619,46707,87938,43656,44282,84008,41382,42626,80756,39891,40865,76880,37619,39261,73771,35796,37975,71558,34747,36811,68971,33490,35481,67874,32813,35061,67658,32530,35128,67247,32443,34804,70128,34057,36071,69683,33749,35934,55510,26337,29173,55525,26616,28909,51880,24511,27369,50118,23354,26764,43739,20296,23443,43199,20220,22979,45428,21307,24121,44325,20648,23677,42211,19534,22677,41123,19020,22103,39084,18050,21034,37248,16770,20478,34519,15680,18839,33740,14980,18760,32240,14053,18187,31410,13510,17900,29118,12148,16970,25944
E12000008,8634750,4239298,4395452,107555,55124,52431,106913,54737,52176,106423,54632,51791,107546,55064,52482,105798,54268,51530,102864,52745,50119,97841,49990,47851,98622,50530,48092,94259,48549,45710,94472,48381,46091,97894,50141,47753,101017,52278,48739,103798,53400,50398,105080,53720,51360,105086,53978,51108,106916,55295,51621,108044,55394,52650,109568,56309,53259,108678,55708,52970,108478,55117,53361,110037,56396,53641,107245,54850,52395,106219,53704,52515,107366,54369,52997,103420,51522,51898,105446,53278,52168,104918,52598,52320,104223,51976,52247,105461,52539,52922,108009,53143,54866,111247,54858,56389,111402,55065,56337,107033,53178,53855,103611,51020,52591,105178,51903,53275,106719,52447,54272,110993,54695,56298,114595,56309,58286,120792,59549,61243,124912,61695,63217,127721,62822,64899,125132,61984,63148,128909,63436,65473,130137,64142,65995,132897,65837,67060,133203,65997,67206,134270,66625,67645,132262,65675,66587,128834,63951,64883,124689,62215,62474,121102,60429,60673,115293,57456,57837,114295,56751,57544,110856,55309,55547,106288,52933,53355,101749,50744,51005,100570,49634,50936,99344,49168,50176,97796,48318,49478,96306,47222,49084,97071,47661,49410,100661,49010,51651,104632,51163,53469,115328,56643,58685,117707,57447,60260,89321,43415,45906,94165,45871,48294,87266,42351,44915,82590,39678,42912,70948,34100,36848,67588,32455,35133,71073,33747,37326,69298,32621,36677,67225,31631,35594,64221,30192,34029,61658,28749,32909,58778,27054,31724,55086,25056,30030,53976,24111,29865,52893,23475,29418,51208,22094,29114,47232,19994,27238,43577
E12000009,5288935,2590608,2698327,59969,30724,29245,59165,29969,29196,59051,30213,28838,59230,30528,28702,58679,29879,28800,56756,29096,27660,54333,27725,26608,55049,28304,26745,53364,27356,26008,53187,27387,25800,55365,28220,27145,57859,29530,28329,59970,30593,29377,61139,31362,29777,62559,32095,30464,64003,33056,30947,63827,32624,31203,65108,33340,31768,66351,33871,32480,68788,35133,33655,70266,36286,33980,68414,35486,32928,66641,34175,32466,65065,32894,32171,62780,31549,31231,61533,31534,29999,61882,31480,30402,60924,30627,30297,60960,30617,30343,61860,30933,30927,62908,31676,31232,62286,31321,30965,59382,30056,29326,55917,27930,27987,56298,28123,28175,58203,28812,29391,61097,30074,31023,63688,31612,32076,67826,33660,34166,71550,35411,36139,73098,35818,37280,73194,35960,37234,75361,37287,38074,75596,37268,38328,78289,38696,39593,79060,38896,40164,79232,39008,40224,78975,38987,39988,77057,37985,39072,75259,37254,38005,73367,36364,37003,70689,34683,36006,70449,34786,35663,69254,33871,35383,66674,32895,33779,64482,31782,32700,64033,31394,32639,65515,31968,33547,64223,31240,32983,64945,31539,33406,64877,31564,33313,68392,33325,35067,70719,34367,36352,77954,38045,39909,79565,38943,40622,61314,29845,31469,65965,32197,33768,61203,29619,31584,58555,28790,29765,50403,24450,25953,47363,22829,24534,49314,23528,25786,48034,23043,24991,46204,22203,24001,44547,21007,23540,42240,19849,22391,40936,19031,21905,38185,17393,20792,37834,16966,20868,36471,16126,20345,35511,15599,19912,33113,14119,18994,30617
W92000004,3063456,1504228,1559228,36464,18760,17704,35493,18160,17333,35658,18454,17204,35825,18219,17606,34861,17980,16881,34230,17440,16790,32768,16778,15990,32431,16603,15828,31518,16315,15203,32132,16507,15625,33392,17332,16060,34590,17712,16878,35667,18226,17441,36366,18538,17828,37733,19372,18361,37168,19291,17877,38044,19520,18524,39067,20049,19018,40680,20547,20133,44161,21984,22177,46320,24188,22132,43468,22261,21207,42545,21918,20627,40594,20582,20012,38997,19816,19181,38202,19625,18577,37831,19086,18745,36792,18539,18253,36574,18360,18214,36329,18152,18177,37660,18845,18815,37090,18668,18422,34287,17175,17112,32423,16103,16320,33234,16762,16472,32953,16352,16601,34643,17096,17547,35900,17688,18212,38408,18890,19518,41141,20312,20829,41939,20603,21336,41502,20269,21233,43263,21264,21999,42595,20801,21794,43856,21554,22302,43904,21609,22295,45035,22071,22964,44917,22017,22900,43817,21546,22271,43038,21285,21753,42299,20698,21601,40489,19844,20645,40224,19837,20387,39740,19467,20273,38847,19115,19732,36747,18005,18742,37029,18203,18826,38192,18727,19465,37665,18463,19202,37290,18456,18834,38011,18515,19496,39409,19664,19745,40400,19889,20511,43717,21626,22091,43348,21173,22175,33896,16591,17305,36025,17546,18479,33970,16778,17192,32796,16011,16785,29320,14190,15130,28138,13491,14647,27870,13593,14277,27286,13055,14231,26184,12452,13732,25065,11913,13152,23797,10978,12819,23148,10811,12337,21169,9535,11634,20659,9191,11468,19429,8479,10950,18605,8110,10495,17016,7150,9866,15627
